aliMallSeller,anony,appendComment,attributes,auctionSku,buyCount,carServiceLocation,cmsSource,cmsSource,displayRatePic,displayRateSum,displayUserLink,displayUserNick,displayUserNumId,displayUserRateLink,dsr,fromMall,fromMemory,id,pics,position,rateContent,rateDate,reply,serviceRateContent,tamllSweetLevel,tmallSweetPic,useful,userIdEncryption,userInfo,userVipLevel,userVipPic
false,true,,,颜色分类:010黑/ (冷灰),尺码:XL,0,,天猫,b_blue_3.gif,1464,,f***9,,,0,true,0,240221488027,,,发的顺丰，太给力了！衣服很好，穿着很有型,2015-04-25 23:12:21,,,3,tmall-grade-t3-18.png,true,,,0,
false,true,,,颜色分类:010黑/ (冷灰),尺码:L,0,,天猫,b_red_5.gif,230,,b***9,,,0,true,0,240100522930,,,很好，都很好！很细心，大品牌注重细节！,2015-04-25 23:08:12,,,2,tmall-grade-t2-18.png,true,,,0,
false,true,,,颜色分类:010黑/ (冷灰),尺码:L,0,,天猫,b_blue_4.gif,2082,,s***0,,,0,true,0,240044961693,,,很好！,2015-04-25 22:26:47,,,4,tmall-grade-t4-18.png,true,,,0,
false,true,,,颜色分类:021麻灰/ (黑),尺码:L,0,,天猫,b_red_2.gif,37,,w***k,,,0,true,0,240141837532,,,很棒 是真品 穿上打球健身 非常舒服 有力量 看上去很帅,2015-04-25 20:20:07,,,2,tmall-grade-t2-18.png,true,,身高:177cm,体重:71kg,0
false,true,,,颜色分类:010黑/ (冷灰),尺码:XL,0,,天猫,b_red_2.gif,37,,w***k,,,0,true,0,240141837531,,,是真品，穿上健身打球 感觉很吸汗 舒服,2015-04-25 20:20:07,,,2,tmall-grade-t2-18.png,true,,身高:188cm,体重:85kg,0
false,true,,,颜色分类:010黑/ (冷灰),尺码:L,0,,天猫,b_blue_1.gif,463,,w***4,,,0,true,0,240049966764,,,很棒，没得挑,2015-04-25 19:18:17,,,4,tmall-grade-t4-18.png,true,,,0,
false,true,,,颜色分类:010黑/ (冷灰),尺码:2XL,0,,天猫,b_red_2.gif,36,,s***4,,,0,true,0,240067249576,,,东西很好,2015-04-25 18:11:03,,,2,tmall-grade-t2-18.png,true,,,0,
false,true,240092727624|2015-04-25 17:30:13|洗后不会变形，而且面料特变舒服，即使出汗也会速干！|0||,,颜色分类:021麻灰/ (黑),尺码:S,0,,天猫,b_blue_1.gif,373,,尼***3,,,0,true,0,240092727624,,,买下就是要健身穿，而且打下合适，刚开始有点束缚感，等穿第二次的时候就不会了，争取在今年增肌成功！,2015-04-25 17:28:12,,,4,tmall-grade-t4-18.png,true,,身高:175cm,体重:50kg,0
false,true,,,颜色分类:405复古蓝/(岛绿),尺码:XL,0,,天猫,b_blue_1.gif,302,,t***2,,,0,true,0,239923903431,,,服务很好衣服穿上很舒服，第一次买小了，客服细致的服务让人很舒服,2015-04-25 16:53:41,,,3,tmall-grade-t3-18.png,true,,,0,
false,false,,,颜色分类:405复古蓝/(岛绿),尺码:S,0,,天猫,b_red_5.gif,187,,g***8,,,0,true,0,240126660077,,,很好。,2015-04-25 16:23:24,,,3,tmall-grade-t3-18.png,true,,,0,
false,true,,,颜色分类:010黑/ (冷灰),尺码:S,0,,天猫,b_red_5.gif,242,,大***3,,,0,true,0,240111520941,,,我买的 S 码的有点小。 但是 质量个个方面都可以， 我又买了大一码的。,2015-04-25 15:51:01,,,3,tmall-grade-t3-18.png,true,,身高:165cm,体重:60kg,0
false,false,,,颜色分类:010黑/ (冷灰),尺码:XL,0,,天猫,b_red_3.gif,82,,楠***货,,,0,true,0,240039297406,,,货真价实,2015-04-25 12:31:00,,,3,tmall-grade-t3-18.png,true,,,0,
false,false,,,颜色分类:010黑/ (冷灰),尺码:M,0,,天猫,b_red_2.gif,17,,我***建,,,0,true,0,240063396334,,,物流很给力，质量也不错，客服态度很好，5星好评,2015-04-25 10:57:26,,,1,tmall-grade-t1-18.png,true,,,0,
false,true,,,颜色分类:010黑/ (冷灰),尺码:M,0,,天猫,b_red_2.gif,30,,d***0,,,0,true,0,239899455518,,,还行,2015-04-25 09:39:09,,,3,tmall-grade-t3-18.png,true,,,0,
false,true,,,颜色分类:021麻灰/ (黑),尺码:L,0,,天猫,b_red_5.gif,233,,我***来,,,0,true,0,239884757877,,,还不错 喜欢,2015-04-25 08:38:59,,,2,tmall-grade-t2-18.png,true,,,0,
false,true,,,颜色分类:010黑/ (冷灰),尺码:2XL,0,,天猫,b_red_4.gif,91,,凌***6,,,0,true,0,239950254992,,,衣服不错，是正品,2015-04-24 22:24:18,,,3,tmall-grade-t3-18.png,true,,,0,
false,true,,,颜色分类:010黑/ (冷灰),尺码:L,0,,天猫,b_red_4.gif,146,,y***n,,,0,true,0,239980936325,,,快递很快  衣服有点长,2015-04-24 21:18:17,,,2,tmall-grade-t2-18.png,true,,,0,
false,true,,,颜色分类:010黑/ (冷灰),尺码:L,0,,天猫,b_blue_1.gif,424,,采***衣,,,0,true,0,239998766241,,,还好 就是买得太急了 唯品会才153,2015-04-24 20:25:01,,,3,tmall-grade-t3-18.png,true,,,0,
false,true,,,颜色分类:021麻灰/ (黑),尺码:L,0,,天猫,b_blue_1.gif,424,,采***衣,,,0,true,0,239998766240,,,还好吧 专卖店没码子了 所以上天猫买 都怪lg太心急 还没收到就看见唯品会才卖153一件 我还有券呢,2015-04-24 20:25:01,,,3,tmall-grade-t3-18.png,true,,,0,
false,true,,,颜色分类:021麻灰/ (黑),尺码:M,0,,天猫,,3,,浩***杨,,,0,true,0,240054919380,,,不愧是旗舰店，质量就是好,2015-04-24 20:22:54,,,0,,true,,,0,
false,true,,,颜色分类:010黑/ (冷灰),尺码:M,0,,天猫,b_red_3.gif,64,,李***i,,,0,true,0,239890853661,,,很修身，老公穿上很好看,2015-04-24 19:41:32,,,2,tmall-grade-t2-18.png,true,,,0,
false,true,,,颜色分类:010黑/ (冷灰),尺码:XL,0,,天猫,b_red_5.gif,154,,小***o,,,0,true,0,240084170247,,,不错,2015-04-24 19:09:00,,,3,tmall-grade-t3-18.png,true,,,0,
false,false,,,颜色分类:010黑/ (冷灰),尺码:2XL,0,,天猫,b_red_1.gif,9,,郑***h,,,0,true,0,239866866768,,,习惯好评,2015-04-24 19:08:14,,,2,tmall-grade-t2-18.png,true,,,0,
false,true,,,颜色分类:010黑/ (冷灰),尺码:M,0,,天猫,b_red_5.gif,210,,y***0,,,0,true,0,240072077304,,,本来看数据觉得买m号正好，但是我发现太紧身了...不过面料很舒服很透气，上身感觉很棒，希望下次能买到无袖款的更好,2015-04-24 17:05:27,,,3,tmall-grade-t3-18.png,true,,,0,
false,true,,,颜色分类:405复古蓝/(岛绿),尺码:L,0,,天猫,b_red_5.gif,152,,3***w,,,0,true,0,240050832844,,,物流很给力,2015-04-24 16:59:42,,,3,tmall-grade-t3-18.png,true,,,0,
false,true,,,颜色分类:010黑/ (冷灰),尺码:2XL,0,,天猫,b_red_3.gif,75,,q***e,,,0,true,0,239849679783,,,差评，蓝色好大的色差！,2015-04-24 14:55:41,,,2,tmall-grade-t2-18.png,true,,,0,
false,true,,,颜色分类:010黑/ (冷灰),尺码:L,0,,天猫,,2,,b***q,,,0,true,0,239927009692,,,衣服还好,2015-04-24 14:25:09,,,0,,true,,,0,
false,true,,,颜色分类:021麻灰/ (黑),尺码:L,0,,天猫,b_blue_1.gif,354,,果***1,,,0,true,0,239910952436,,,非常好的衣服，很凉快，喜欢！,2015-04-24 14:08:59,,,4,tmall-grade-t4-18.png,true,,,0,
false,false,,,颜色分类:021麻灰/ (黑),尺码:M,0,,天猫,b_red_5.gif,159,,精***3,,,0,true,0,239913048228,,,正品！,2015-04-24 13:42:06,,,2,tmall-grade-t2-18.png,true,,,0,
false,true,,,颜色分类:021麻灰/ (黑),尺码:L,0,,天猫,b_red_5.gif,245,,l***i,,,0,true,0,239801228715,,,衣服很好，穿着舒服。,2015-04-24 12:58:20,,,3,tmall-grade-t3-18.png,true,,身高:170cm,体重:75kg,0
false,true,,,颜色分类:010黑/ (冷灰),尺码:M,0,,天猫,b_red_5.gif,176,,a***6,,,0,true,0,240084665626,,,真心不错！,2015-04-24 11:31:33,,,3,tmall-grade-t3-18.png,true,,,0,
false,true,,,颜色分类:010黑/ (冷灰),尺码:S,0,,天猫,b_red_3.gif,86,,c***0,,,0,true,0,239832741501,,,正品，舒服，物流给力,2015-04-24 10:56:51,,,2,tmall-grade-t2-18.png,true,,,0,
false,true,,,颜色分类:010黑/ (冷灰),尺码:XL,0,,天猫,b_red_2.gif,30,,e***p,,,0,true,0,240092940919,,,确实是正品，发票随衣服直接发过来了，而且上身比较舒服，面料柔软。好评。,2015-04-24 09:16:25,,,2,tmall-grade-t2-18.png,true,,,0,
false,true,,,颜色分类:021麻灰/ (黑),尺码:XL,0,,天猫,b_red_3.gif,84,,7***文,,,0,true,0,239964750001,,,老公穿上太肥了  是正品,2015-04-24 07:46:50,,,2,tmall-grade-t2-18.png,true,,,0,
false,false,,,颜色分类:021麻灰/ (黑),尺码:S,0,,天猫,b_blue_1.gif,280,,x***0,,,0,true,0,239849154294,,,老公穿了很显身材,2015-04-24 00:55:47,,,3,tmall-grade-t3-18.png,true,,,0,
false,false,,,颜色分类:010黑/ (冷灰),尺码:M,0,,天猫,b_red_3.gif,79,,i***5,,,0,true,0,240019936515,,,很不错很合身，紧身，速度很快，22号买23号就到了。。,2015-04-24 00:09:26,,,2,tmall-grade-t2-18.png,true,,,0,
false,true,,,颜色分类:010黑/ (冷灰),尺码:M,0,,天猫,b_blue_1.gif,345,,l***f,,,0,true,0,239871502922,,,不错。同事很满意,2015-04-23 23:14:30,,,3,tmall-grade-t3-18.png,true,,,0,
false,true,,,颜色分类:010黑/ (冷灰),尺码:XL,0,,天猫,b_red_5.gif,199,,天***6,,,0,true,0,239957553150,,,非常合身，是正品，,2015-04-23 22:21:37,,,4,tmall-grade-t4-18.png,true,,身高:178cm,体重:80kg,0
false,true,,,颜色分类:010黑/ (冷灰),尺码:XL,0,,天猫,b_blue_1.gif,317,,n***m,,,0,true,0,239803123000,,,快递挺快，就是稍微有一点味，其他都不错,2015-04-23 22:14:07,,,3,tmall-grade-t3-18.png,true,,,0,
false,true,,,颜色分类:010黑/ (冷灰),尺码:M,0,,天猫,b_red_5.gif,249,,m***8,,,0,true,0,239749830227,,,nice,2015-04-23 21:34:33,,,3,tmall-grade-t3-18.png,true,,,0,
false,true,,,颜色分类:010黑/ (冷灰),尺码:XL,0,,天猫,b_blue_2.gif,526,,小***饭,,,0,true,0,239816072812,,,特别好,2015-04-23 21:18:32,,,3,tmall-grade-t3-18.png,true,,,0,
false,false,,,颜色分类:021麻灰/ (黑),尺码:S,0,,天猫,,1,,快***1,,,0,true,0,239989315848,,,修身，穿上后肚子上的赘肉一览无余，看来不锻炼身体对不住这件衣服。,2015-04-23 16:54:17,,,2,tmall-grade-t2-18.png,true,,,0,
false,true,,,颜色分类:021麻灰/ (黑),尺码:M,0,,天猫,b_red_2.gif,31,,m***0,,,0,true,0,239879937582,,,M bucuo,2015-04-23 13:33:09,,,3,tmall-grade-t3-18.png,true,,身高:170cm,体重:60kg,0
false,true,,,颜色分类:010黑/ (冷灰),尺码:M,0,,天猫,b_red_1.gif,4,,a***k,,,0,true,0,239761250325,,,175  66.5kg 穿小了。其他都不错。,2015-04-23 13:04:52,,,1,tmall-grade-t1-18.png,true,,,0,
false,false,,,颜色分类:010黑/ (冷灰),尺码:M,0,,天猫,b_red_5.gif,181,,杨***5,,,0,true,0,239718527988,,,本人173 62kg M号正好。nike官方旗舰店的服务很好 比阿迪达斯好多了,2015-04-23 12:58:34,,,4,tmall-grade-t4-18.png,true,,,0,
false,true,,,颜色分类:021麻灰/ (黑),尺码:M,0,,天猫,b_red_2.gif,12,,j***5,,,0,true,0,239787567014,,,应该是正品吧，给个五星,2015-04-23 11:39:35,,,0,,true,,,0,
false,true,,,颜色分类:021麻灰/ (黑),尺码:M,0,,天猫,b_blue_1.gif,284,,喂***1,,,0,true,0,240006083398,,,还行吧、味道挺重、建议买大一号、太紧了,2015-04-23 08:08:07,,,4,tmall-grade-t4-18.png,true,,,0,
false,true,,,颜色分类:010黑/ (冷灰),尺码:L,0,,天猫,b_red_4.gif,130,,j***e,,,0,true,0,239894167493,,,穿着有型，只是现在身材还差点,2015-04-23 06:58:53,,,3,tmall-grade-t3-18.png,true,,,0,
false,false,,,颜色分类:010黑/ (冷灰),尺码:S,0,,天猫,b_red_4.gif,98,,y***4,,,0,true,0,239847777409,,,质量还行,2015-04-23 00:06:53,,,3,tmall-grade-t3-18.png,true,,,0,
false,true,,,颜色分类:010黑/ (冷灰),尺码:M,0,,天猫,b_red_3.gif,65,,m***f,,,0,true,0,239726655113,,,有点薄，长了一点，没以前的做工好,2015-04-22 22:39:16,,,2,tmall-grade-t2-18.png,true,,,0,
false,true,,,颜色分类:021麻灰/ (黑),尺码:M,0,,天猫,b_red_3.gif,61,,o***e,,,0,true,0,239972425693,,,"170,62kg，穿m差不多",2015-04-22 22:23:04,,,3,tmall-grade-t3-18.png,true,,,0,
false,true,,,颜色分类:010黑/ (冷灰),尺码:2XL,0,,天猫,b_red_5.gif,210,,j***3,,,0,true,0,239928595726,,,非常舒服，感觉充满力量,2015-04-22 22:06:05,,,3,tmall-grade-t3-18.png,true,,,0,
false,true,,,颜色分类:010黑/ (冷灰),尺码:L,0,,天猫,b_red_2.gif,31,,f***q,,,0,true,0,239902631170,,,我应该m，特意买的大一号的l，结果腋下还是紧，透气性很好，别的都很合身，就是这个腋下勒的感觉难受，早知道买再大一号的了,2015-04-22 21:25:38,,,2,tmall-grade-t2-18.png,true,,身高:174cm,体重:66kg,0
false,true,,,颜色分类:010黑/ (冷灰),尺码:M,0,,天猫,b_blue_2.gif,578,,r***2,,,0,true,0,239898999117,,,有一点点紧,2015-04-22 20:41:41,,,4,tmall-grade-t4-18.png,true,,身高:175cm,体重:77kg,0
false,true,,,颜色分类:021麻灰/ (黑),尺码:XL,0,,天猫,,1,,喧***年,,,0,true,0,239709311752,,,不错,2015-04-22 19:58:48,,不错,1,tmall-grade-t1-18.png,true,,,0,
false,true,,,颜色分类:010黑/ (冷灰),尺码:L,0,,天猫,b_red_5.gif,226,,t***1,,,0,true,0,239773237020,,,不错。,2015-04-22 18:32:20,,,2,tmall-grade-t2-18.png,true,,,0,
false,false,,,颜色分类:405复古蓝/(岛绿),尺码:L,0,,天猫,b_red_3.gif,87,,如***颜,,,0,true,0,239939245195,,,面料，做工都很好，就是有点色差。,2015-04-22 17:18:30,,,3,tmall-grade-t3-18.png,true,,,0,
false,true,,,颜色分类:010黑/ (冷灰),尺码:S,0,,天猫,b_red_3.gif,51,,花***谁,,,0,true,0,239674428277,,,果然正品就是不一样啊，之前别的店买的真是不想说了~,2015-04-22 16:11:48,,,2,tmall-grade-t2-18.png,true,,,0,
false,true,,,颜色分类:010黑/ (冷灰),尺码:M,0,,天猫,b_red_2.gif,31,,c***2,,,0,true,0,239749179486,,,快递很快衣服质量好,2015-04-22 13:54:38,,,0,,true,,,0,
false,true,,,颜色分类:010黑/ (冷灰),尺码:L,0,,天猫,b_red_5.gif,210,,s***丶,,,0,true,0,239741074196,,,帅，有点紧。,2015-04-22 13:42:21,,,3,tmall-grade-t3-18.png,true,,,0,
false,true,,,颜色分类:021麻灰/ (黑),尺码:M,0,,天猫,b_red_3.gif,62,,q***5,,,0,true,0,239920061120,,,物流很快，给力,2015-04-22 13:41:53,,,2,tmall-grade-t2-18.png,true,,,0,
false,true,,,颜色分类:010黑/ (冷灰),尺码:M,0,,天猫,b_red_2.gif,31,,h***6,,,0,true,0,239795582381,,,东西看着还不错，是挺合身的，给个好评。,2015-04-22 13:20:05,,,2,tmall-grade-t2-18.png,true,,,0,
false,true,,,颜色分类:021麻灰/ (黑),尺码:L,0,,天猫,,1,,k***9,,,0,true,0,239618953414,,,穿着很好，穿段时间再看。,2015-04-22 12:13:02,,,0,,true,,,0,
false,true,,,颜色分类:010黑/ (冷灰),尺码:L,0,,天猫,b_blue_3.gif,1848,,j***z,,,0,true,0,239813684450,,,舒适,2015-04-22 11:15:17,,,4,tmall-grade-t4-18.png,true,,,0,
false,true,,,颜色分类:010黑/ (冷灰),尺码:M,0,,天猫,b_red_5.gif,195,,z***z,,,0,true,0,239759729990,,,很帅哦,2015-04-22 10:30:14,,,0,,true,,,0,
false,true,,,颜色分类:010黑/ (冷灰),尺码:M,0,,天猫,b_blue_1.gif,319,,w***4,,,0,true,0,239707199312,//img.alicdn.com/bao/uploaded/i4/14731077275604859/TB29YUncpXXXXXNXpXXXXXXXXXX_!!150034731-0-rate.jpg,,大概就是这样，174、70kg、m码,2015-04-22 09:56:06,,,3,tmall-grade-t3-18.png,true,,,0,
false,true,,,颜色分类:010黑/ (冷灰),尺码:2XL,0,,天猫,b_red_5.gif,239,,t***8,,,0,true,0,239775511944,,,快递很快，衣服男朋友穿着很舒服，他很喜欢,2015-04-22 09:22:45,,,3,tmall-grade-t3-18.png,true,,,0,
false,true,,,颜色分类:021麻灰/ (黑),尺码:M,0,,天猫,b_red_5.gif,192,,卸***念,,,0,true,0,239718037371,,,正品，要练身材,2015-04-22 09:18:33,,,3,tmall-grade-t3-18.png,true,,,0,
false,true,,,颜色分类:010黑/ (冷灰),尺码:L,0,,天猫,b_red_4.gif,127,,f***7,,,0,true,0,239746913788,,,非常好，卖家建议的码都特别合适，好评?...,2015-04-22 07:24:38,,,2,tmall-grade-t2-18.png,true,,,0,
false,true,,,颜色分类:010黑/ (冷灰),尺码:L,0,,天猫,b_red_2.gif,30,,木***3,,,0,true,0,239776852591,,,号码有点小。建议买大一码的。不错,2015-04-22 01:28:42,,,0,,true,,,0,
false,true,,,颜色分类:021麻灰/ (黑),尺码:L,0,,天猫,b_red_5.gif,208,,伊***雨,,,0,true,0,239806874633,,,正品，舒服，灰色好看，快递非常快，就是一点不便宜,2015-04-21 23:58:16,,,2,tmall-grade-t2-18.png,true,,,0,
false,true,,,颜色分类:010黑/ (冷灰),尺码:L,0,,天猫,b_red_5.gif,188,,文***公,,,0,true,0,239762273516,,,和想象中的一样好，这下有跑步的动力了！,2015-04-21 23:08:55,,包装非常周到！,2,tmall-grade-t2-18.png,true,,身高:178cm,体重:75kg,0
false,false,,,颜色分类:010黑/ (冷灰),尺码:XL,0,,天猫,b_blue_1.gif,484,,外***候,,,0,true,0,239721169671,,,不错啊，穿着正好的，跑了好多店也没买到。,2015-04-21 23:05:04,,,4,tmall-grade-t4-18.png,true,,,0,
false,true,,,颜色分类:021麻灰/ (黑),尺码:S,0,,天猫,b_red_5.gif,175,,教***家,,,0,true,0,239690748105,,,东西很喜欢，虽然第一次穿这么紧有点不习惯过了一会就好了，很显线条哦！,2015-04-21 23:00:04,,,2,tmall-grade-t2-18.png,true,,,0,
false,false,,,颜色分类:010黑/ (冷灰),尺码:L,0,,天猫,b_red_1.gif,9,,刘***8,,,0,true,0,239736721980,,,是正品，第一次在网上买衣服，没想到这么合身、以后会再来的，希望下次可以送点小赠品！！！,2015-04-21 22:16:39,,,1,tmall-grade-t1-18.png,true,,,0,
false,true,,,颜色分类:010黑/ (冷灰),尺码:S,0,,天猫,b_red_2.gif,11,,王***8,,,0,true,0,239632668508,,,太值得买了，东西很对得起这个价格,2015-04-21 21:10:19,,,1,tmall-grade-t1-18.png,true,,,0,
false,true,,,颜色分类:010黑/ (冷灰),尺码:M,0,,天猫,b_red_3.gif,88,,暗***流,,,0,true,0,239728964997,,,衣服穿起来很舒服，就是一点，左下角的NIKE LOGO开胶了，心里不太爽,2015-04-21 20:59:40,,,2,tmall-grade-t2-18.png,true,,身高:172cm,体重:75kg,0
false,true,,,颜色分类:010黑/ (冷灰),尺码:S,0,,天猫,b_red_3.gif,73,,超***i,,,0,true,0,239633634376,,,酷！！,2015-04-21 20:37:09,,,3,tmall-grade-t3-18.png,true,,,0,
false,true,,,颜色分类:010黑/ (冷灰),尺码:L,0,,天猫,b_red_2.gif,20,,抱***a,,,0,true,0,239780836386,,,真的很好，物流速度超快，挺好的,2015-04-21 20:18:35,,,1,tmall-grade-t1-18.png,true,,,0,
false,true,,,颜色分类:010黑/ (冷灰),尺码:M,0,,天猫,b_red_2.gif,24,,最***丫,,,0,true,0,239776708413,,,物流快，东西是帮朋友买的，他也很喜欢，听了买家的，很合身，有需要的话还会来。,2015-04-21 20:18:25,,,0,,true,,,0,
false,true,,,颜色分类:010黑/ (冷灰),尺码:L,0,,天猫,b_red_3.gif,67,,专***糕,,,0,true,0,239662978254,,,很修身，材质也很有弹性，买对了,2015-04-21 19:42:36,,,0,,true,,,0,
false,false,,,颜色分类:010黑/ (冷灰),尺码:L,0,,天猫,b_red_4.gif,149,,陌***聪,,,0,true,0,239833127003,,,182cm 73kg L码 腋下稍劲，弹性很好，不会影响偷懒。穿上真忍不住想爆图。,2015-04-21 19:16:57,,,3,tmall-grade-t3-18.png,true,,,0,
false,true,,,颜色分类:021麻灰/ (黑),尺码:M,0,,天猫,b_blue_1.gif,412,,一***淘,,,0,true,0,239806016867,,,后脖那走线有一点错位 但是正品无疑 现在nike做工肯定不比以前了,2015-04-21 17:59:01,,,4,tmall-grade-t4-18.png,true,,,0,
false,false,,,颜色分类:021麻灰/ (黑),尺码:L,0,,天猫,b_red_3.gif,80,,t***1,,,0,true,0,239612162400,,,还可以吧就是还没穿效果不知道好不好,2015-04-21 16:18:45,,,3,tmall-grade-t3-18.png,true,,,0,
false,true,,,颜色分类:010黑/ (冷灰),尺码:M,0,,天猫,b_blue_1.gif,480,,b***g,,,0,true,0,239854608020,,,是正品，但是比奥特莱斯贵,2015-04-21 15:46:38,,,4,tmall-grade-t4-18.png,true,,,0,
false,true,,,颜色分类:010黑/ (冷灰),尺码:M,0,,天猫,b_red_3.gif,52,,k***8,,,0,true,0,239682683295,,,正品，老公收到货很满意。,2015-04-21 15:25:43,,,1,tmall-grade-t1-18.png,true,,,0,
false,true,,,颜色分类:010黑/ (冷灰),尺码:L,0,,天猫,b_red_2.gif,35,,独***你,,,0,true,0,239697240314,,,在实体店试过刚好,2015-04-21 14:39:31,,,2,tmall-grade-t2-18.png,true,,,0,
false,true,,,颜色分类:010黑/ (冷灰),尺码:M,0,,天猫,b_red_3.gif,80,,g***x,,,0,true,0,239669777866,,,服务很周到，购物袋发票均齐全。衣服质量很好，儿子应该喜欢。,2015-04-21 14:37:11,,,2,tmall-grade-t2-18.png,true,,,0,
false,true,,,颜色分类:405复古蓝/(岛绿),尺码:XL,0,,天猫,b_blue_1.gif,283,,z***6,,,0,true,0,239666833842,,,官方品质，值得信赖！速度超快，发新疆三天就到了,2015-04-21 14:04:47,,,3,tmall-grade-t3-18.png,true,,,0,
false,false,,,颜色分类:010黑/ (冷灰),尺码:M,0,,天猫,b_red_5.gif,238,,x***3,,,0,true,0,239742350099,,,nice,2015-04-21 13:42:18,,,3,tmall-grade-t3-18.png,true,,,0,
false,true,,,颜色分类:010黑/ (冷灰),尺码:L,0,,天猫,b_blue_1.gif,280,,a***y,,,0,true,0,239763648720,,,衣服还可以，就是有点贵,2015-04-21 10:40:12,,,2,tmall-grade-t2-18.png,true,,,0,
false,true,,,颜色分类:010黑/ (冷灰),尺码:L,0,,天猫,,0,,螃***糕,,,0,true,0,239574943141,,,愉快的购物体验。包装相当给力，快递迅速，发票标签齐全。100厘米的胸围，L号正好合适。,2015-04-21 09:10:45,,,0,,true,,,0,
false,true,,,颜色分类:010黑/ (冷灰),尺码:2XL,0,,天猫,b_red_3.gif,43,,y***8,,,0,true,0,239789226039,,,好   等追加。,2015-04-21 09:08:57,,,0,,true,,,0,
false,true,,,颜色分类:010黑/ (冷灰),尺码:M,0,,天猫,b_red_5.gif,157,,t***9,,,0,true,0,239825318621,,,他说咯吱窝那里比较紧  其他还好,2015-04-21 09:06:07,,,0,,true,,,0,
false,false,,,颜色分类:010黑/ (冷灰),尺码:XL,0,,天猫,b_red_4.gif,149,,小***瘾,,,0,true,0,239788986043,,,哥哥说很不错 赞一个 ?,2015-04-21 09:04:38,,,2,tmall-grade-t2-18.png,true,,,0,
false,false,,,颜色分类:021麻灰/ (黑),尺码:L,0,,天猫,b_red_3.gif,57,,大***躯,,,0,true,0,239805350739,,,贵就一个字,2015-04-21 02:30:41,,,4,tmall-grade-t4-18.png,true,,,0,
false,true,,,颜色分类:010黑/ (冷灰),尺码:S,0,,天猫,b_blue_1.gif,335,,y***m,,,0,true,0,239656484997,,,包装的很好 ！物流很给力 隔天就到,2015-04-20 23:32:55,,,2,tmall-grade-t2-18.png,true,,,0,
false,true,,,颜色分类:405复古蓝/(岛绿),尺码:XL,0,,天猫,b_red_5.gif,224,,y***1,,,0,true,0,239553458753,,,还不错,2015-04-20 22:51:41,,,3,tmall-grade-t3-18.png,true,,,0,
false,true,,,颜色分类:021麻灰/ (黑),尺码:L,0,,天猫,b_red_3.gif,90,,t***爷,,,0,true,0,239826512180,,,发货很快。东西很好。,2015-04-20 22:30:15,,,2,tmall-grade-t2-18.png,true,,,0,
false,true,,,颜色分类:010黑/ (冷灰),尺码:2XL,0,,天猫,,3,,k***o,,,0,true,0,239737171909,,,衣服很舒服，我很满意,2015-04-20 21:41:43,,,0,,true,,,0,
false,true,,,颜色分类:010黑/ (冷灰),尺码:M,0,,天猫,b_blue_1.gif,264,,j***o,,,0,true,0,239619448210,,,不错 很合身,2015-04-20 21:08:19,,,4,tmall-grade-t4-18.png,true,,,0,
false,true,,,颜色分类:405复古蓝/(岛绿),尺码:L,0,,天猫,b_red_3.gif,78,,b***豆,,,0,true,0,239564447222,,,孩子非常喜欢，质量很好！客服推荐的尺寸很准确！,2015-04-20 21:00:02,,,2,tmall-grade-t2-18.png,true,,,0,
false,true,,,颜色分类:010黑/ (冷灰),尺码:M,0,,天猫,b_red_1.gif,5,,金***l,,,0,true,0,239494147091,,,?,2015-04-20 20:17:47,,,0,,true,,,0,
false,true,,,颜色分类:010黑/ (冷灰),尺码:L,0,,天猫,,1,,乐***区,,,0,true,0,239781379570,,,好纠结过分,2015-04-20 19:20:39,,,0,,true,,,0,
false,false,,,颜色分类:010黑/ (冷灰),尺码:M,0,,天猫,b_red_1.gif,7,,t***7,,,0,true,0,239808524901,,,不错,2015-04-20 18:50:22,,,2,tmall-grade-t2-18.png,true,,,0,
false,true,,,颜色分类:021麻灰/ (黑),尺码:M,0,,天猫,b_blue_1.gif,412,,撬***么,,,0,true,0,239527807566,,,肩膀宽了真不好买衣服...挺紧的,2015-04-20 17:45:38,,,4,tmall-grade-t4-18.png,true,,,0,
false,true,,,颜色分类:405复古蓝/(岛绿),尺码:L,0,,天猫,b_red_2.gif,13,,年***r,,,0,true,0,239714861659,,,太紧身了，质量倒是不错，只是有点贵，有色差，下身太长了，我的腰杆没那么长,2015-04-20 16:59:11,,,1,tmall-grade-t1-18.png,true,,身高:175cm,体重:70kg,0
false,false,,,颜色分类:010黑/ (冷灰),尺码:L,0,,天猫,b_red_2.gif,37,,z***n,,,0,true,0,239647502343,,,真活,2015-04-20 16:56:01,,,1,tmall-grade-t1-18.png,true,,,0,
false,true,,,颜色分类:010黑/ (冷灰),尺码:L,0,,天猫,b_red_1.gif,10,,m***1,,,0,true,0,239683591422,,,物流给力，商品合身,2015-04-20 15:54:39,,,2,tmall-grade-t2-18.png,true,,,0,
false,true,239614561720|2015-05-02 08:17:43|洗了一次感觉领口宽了，怎么回事儿，倒是不影响运动，就是不美观了|11||,,颜色分类:021麻灰/ (黑),尺码:2XL,0,,天猫,,0,,秦***博,,,0,true,0,239614561720,,,本人190倒三角，不方便带图，自己脑补吧，货肯定没问题！,2015-04-20 15:12:23,,,0,,true,,,0,
